id,price
0,6.0985390109935524
1,8.600259902143943
2,9.471921071736986
3,7.837858759561505
4,8.898256980618559
5,8.074448556116144
6,7.033606649076945
7,6.907443550571299
8,6.16338645942637
9,6.523457034134477
10,9.384962491504584
11,7.337381691443422
12,8.446821448370136
13,8.29774893726387
14,6.612351051092583
15,6.9700045587511505
16,7.808777419247758
17,6.195090259213853
18,9.288074035564437
19,9.088934693898043
20,6.693376252753147
21,8.935659728018958
22,9.403234838062929
23,6.640907266890136
24,9.248528885246357
25,7.0743191684781435
26,7.1045955188777885
27,9.687512508706586
28,8.202194994879994
29,8.521249140244514
30,6.78808578950351
31,8.429183898193454
32,8.331644431707337
33,6.175142107058146
34,9.726872138547144
35,8.500153870692694
36,9.035071102518373
37,7.5120918670674595
38,9.606261991041272
39,9.715895750658461
40,9.09242309437739
41,8.406858970453417
42,7.1160274004740245
43,8.425806315798129
44,7.220784889226473
45,6.187117842941224
46,6.221461573164644
47,9.553982824970705
48,8.861338001404246
49,8.580883407701846
50,7.4796291692325
51,7.016284146570207
52,7.780353591736025
53,7.616572051447419
54,6.961000427255068
55,6.735009669298336
56,8.920207564162878
57,9.390399369518581
58,6.618080306549488
59,6.986041928197639
60,7.368436536731441
61,8.434083162238634
62,6.661428191530261
63,7.735420381881676
64,8.011401306166656
65,7.46970823344122
66,9.26390847590452
67,8.066075887905292
68,7.5812757974200995
69,8.058355860777729
70,9.475301077792318
71,6.446995348818491
72,6.666077785400564
73,7.957674442930402
74,6.480132129896011
75,6.686071821441692
76,6.590491344742888
77,9.033283049284606
78,6.629891729302078
79,7.285165631100863
80,7.890785889337508
81,6.43039688933774
82,8.33700157652419
83,6.877901381339929
84,8.306960826460731
85,6.163364389335326
86,7.055367545046098
87,6.850255083272432
88,7.914473636774033
89,8.200686582287856
90,6.364004421896794
91,8.394650713394109
92,7.181820770561711
93,6.445262462753483
94,9.306149318963898
95,7.870723199962556
96,6.4897979997267266
97,8.041693844109302
98,6.6474337828840095
99,6.483550812979065
100,8.773112469922793
101,6.476037553236845
102,6.666077785400564
103,9.342112281038819
104,9.422030135866098
105,8.324699010540908
106,8.432146499190665
107,8.044439911023797
108,6.6281863040084446
109,6.381653295344593
110,7.485356272481886
111,8.681065326595823
112,9.637061155479639
113,6.453868939011502
114,7.459435409778081
115,6.440202157850597
116,9.122820569091594
117,7.52528066839568
118,6.800102147868331
119,8.451897347659633
120,7.379980724971833
121,6.220177547899905
122,7.910561626889599
123,8.326556101156218
124,8.421566586074045
125,7.693750152728857
126,6.087889920506229
127,8.32259015485309
128,8.719271667010778
129,8.38809627320626
130,8.33700157652419
131,6.64750480502566
132,7.936620219521085
133,6.2499877585515105
134,6.590535631541245
135,9.495885453762549
136,7.859809935123675
137,7.552773099905513
138,8.121510927456868
139,7.363791553014094
140,8.337278394410818
141,7.409209964758557
142,8.711499889520177
143,6.869313959504922
144,6.382232403023023
145,8.719271667010778
146,9.637061155479639
147,6.996622726504254
148,6.8686312025307075
149,7.520063292886586
150,6.476037553236845
151,8.680908723647299
152,7.893788998166117
153,7.549465188765027
154,7.586779307447028
155,7.616572051447419
156,6.054944906314458
157,9.132356759333906
158,6.190632297875625
159,6.757913678466414
160,8.15881903267315
161,6.185443792336124
162,7.778781770920528
163,6.514477787506161
164,7.055238533384431
165,6.719079668825369
166,8.330053704997207
167,7.962671382612835
168,6.286298473773384
169,8.14067280644399
170,7.48585837005495
171,8.4676082545834
172,8.773207009100721
173,8.433861684699798
174,8.567745057403293
175,7.087606851507458
176,6.109913672648708
177,6.328843088095874
178,7.570752226088135
179,6.6932688047829565
180,8.529349561669678
181,6.782498468363485
182,7.050657023491482
183,7.408291145737603
184,8.72710201682301
185,7.115962041627404
186,6.601181183751087
187,8.577929251459777
188,6.00076790153569
189,6.196791899940337
190,6.059102596226796
191,8.534188772497632
192,7.713453849924414
193,7.93738967277074
194,9.706507653922188
195,9.014840113103972
196,8.29423101234094
197,6.179467004043027
198,7.524118801904899
199,8.538271466374448
200,8.76791221625362
201,6.555892063628523
202,6.146485772423377
203,8.949089980073332
204,8.317661565569974
205,6.703966786674409
206,8.102034138648936
207,6.416287789048342
208,6.164287858017468
209,9.596806758174509
210,8.61787803386502
211,9.269025417000535
212,8.379475503826017
213,6.560045084211738
214,8.048685535862807
215,6.894736958009462
216,6.79919127091067
217,7.664166365735675
218,7.216059573721997
219,6.371742695428193
220,6.464285349116517
221,7.133198046033303
222,8.202194994879994
223,7.463042019303428
224,6.247946613733554
225,8.981021205399848
226,6.434935521659533
227,7.775093596968489
228,6.111592492662147
229,9.719262014907168
230,8.307156307525759
231,8.712969253883248
232,6.651576740958429
233,8.89584128692238
234,8.50892774910201
235,8.681942613458403
236,6.255713363729378
237,9.594001163115927
238,9.268226975122447
239,9.63806389154388
240,6.5347419544353444
241,6.944505279363455
242,7.072437270316725
243,7.780552996601346
244,9.171388418080316
245,6.300156999287507
246,8.271106275216955
247,8.379803019746891
248,8.124633116290923
249,6.602111203374266
250,6.651576740958429
251,7.669050176602484
252,6.258000984789543
253,9.450163624643576
254,9.145310033172239
255,8.695779012135256
256,6.507717543189692
257,6.117495105536924
258,9.579311684207319
259,7.52528066839568
260,6.028647802581256
261,8.746868896085614
262,6.0222495103293765
263,7.1584954143151025
264,8.45976569494198
265,9.330916212811125
266,6.861755864931931
267,8.77853846119599
268,6.900356841325566
269,9.16690337983811
270,8.841871682967485
271,8.868500064640353
272,7.413381969863989
273,6.98161362103743
274,7.220784889226473
275,6.575235432251633
276,7.1745576192604235
277,9.407862573094826
278,8.605819871416566
279,9.29346697006764
280,7.405234644693266
281,6.651576740958429
282,7.413381969863989
283,7.1584954143151025
284,6.469372645022224
285,6.762368653699662
286,6.583341384244226
287,6.775325094312316
288,6.266916523635417
289,7.943440583183688
290,6.64750480502566
291,7.312414767752794
292,9.49925470209559
293,6.474011843787582
294,6.6474337828840095
295,8.571748433850809
296,6.686230109546526
297,8.613192098163175
298,8.398414793235625
299,7.183480105356864
300,8.901377535529372
301,7.151419651607025
302,6.799482023117215
303,8.949478885323591
304,6.09158028497308
305,6.696988372353922
306,7.408291145737603
307,9.523448864924251
308,9.120577008701998
309,9.0199618836499
310,8.403795341999585
311,6.542680520963843
312,6.560045084211738
313,8.406858970453417
314,9.023069262784128
315,8.236660499775974
316,5.981475787922126
317,9.628978087847287
318,6.351575697631633
319,6.575357360664798
320,8.261382578581664
321,8.640455833410646
322,6.2836638024768545
323,9.136284460213135
324,8.399047759334644
325,6.618080306549488
326,6.880011178748021
327,9.525353486656464
328,6.98161362103743
329,6.307271806746731
330,6.286298473773384
331,8.586001670157922
332,8.16839663476861
333,6.840289448098761
334,6.6665846190800035
335,6.244608812582026
